CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,imagAPI,OCRSearch,theta_080,theta_099,PercentEspAcerto
15,LC,88924,E,"9,0",0,,"2,71983","0,51496","0,16173",AMARELA,PROVA AMARELA PPL,,,2021,"551,501989364624",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/88924.png,"Questão 15
O esporte moderno, como o futebol, desenvolve-
-se, nos dias de hoje, com base nos princípios da
sociedade moderna ocidental, industrializada nos
moldes capitalistas. Ele é uma instância da ação do
poder econômico e do poder político, figurando também
no rol dos instrumentos de manutenção da ordem
vigente e da manobra e comunicação com as massas.
PAULA HE Cabeça de fer, polo de aço perna de po contção do copo
Cepsa rica Mogi 2. 100 ga
Jogadores e jogadoras podem se tornar elementos
transformadores das ordens esportiva e social, na medida
em que exerçam festivamente a sua criatividade para
(O desempenharem sua prática de forma competitiva.
O fazerem o futebol ser considerado como um “esporte
do povo”.
O realizarem profissionalmente o desempenho de suas
atividades.
O produzirem materiais esportivos específicos à sua
prática.
O expressarem criticamente as suas opiniões em
relação ao futebol.
","594,1622257232666","713,8864994049072","58,09"
16,LC,89614,B,"10,0",0,,"3,45079","1,51281","0,12876",AMARELA,PROVA AMARELA PPL,,,2021,"651,282548904419",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/89614.png,"Questão 16
A prática de jogos, esportes, lutas, danças e
ginásticas é considerada, no senso comum, como
Sinônimo de saúde. Essa relação direta de causa e
efeito linear e incondicional é explorada e estimulada
pela indústria cultural, do lazer e da saúde ao reforçar
conceitos e cultivar valores, no mínimo contestáveis, de
dieta, de forma física e de modelos de corpos ideais.
BRASA. Parâmetros Curiculres aciona raca: MEC, 160.
O texto demonstra uma compreensão de saúde baseada na
09 realização de exercícios físicos para uma boa forma.
O complexidade dos diversos fatores para sua
manutenção.
O prática de ginástica como sinônimo de sucesso e
bem-estar.
O superação de limites no esporte como forma de
satisfação e prazer.
alimentação balanceada para o alcance de padrão
corporal hegemônico.
","686,3682270050049","780,4052829742432","56,44"
17,LC,119699,B,"11,0",0,,"3,29063","-0,05469","0,1959",AMARELA,PROVA AMARELA PPL,,,2021,"494,5390224456787",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/119699.png,"Questão 17
TEXTO|
O usufruto de jogos eletrônicos, vinculado à psicopatologia,
pode ser considerado um comportamento desadaptativo
“quando são apresentados sinais de na utiização de
tais tecnologias. Isso ocorre quando o comportamento afeta
o susto de forma que ele se encontre incapaz de controlar
a frequência e o tempo diante de um comportamento que
anteriormente era considerado inofensivo.
LEMOS, LL: SANTANA SM Re Pal Cl. 1.202
TEXTO N
A maior parte da literatura científica relacionada aos
exergames e educação se concentra no potencial do
jogo para melhorar a saúde física dos alunos, envolvê-
“los em atividades sociais e melhorar seu desempenho
acadêmico. Resultados de pesquisas recentes também
têm mostrado que tais jogos podem contribuir para o
treinamento de práticas esportivas e outras atividades
envolvendo movimento, ou para o desenvolvimento de
habilidades motoras.
FINO, O: RENTEGUL E 8: ZARO, MA Movimento 3, ju.cet 2015.
Apesar de interpretarem de forma distinta os jogos
eletrônicos, ambos os textos abordam o(a)
doença como foco central.
relação do jogo com o indivíduo.
controle do tempo de uso do jogo.
necessidade de treinamento físico.
envolvimento em práticas coletivas.

0000
","528,1250476837158","627,4716854095459","59,8"
18,LC,84880,X,"11,0",1,Anulado,,,,AMARELA,PROVA AMARELA PPL,,,2021,"10499,998807907104",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/84880.png,"Questão 18

É nesse sentido que se defendem a valorização e a
inclusão das vozes dos grupos oprimidos, que deixam de
ser silenciadas para ganhar espaço e reconhecimento
no currículo escolar, superando visões etnocêntricas e
homogeneizantes. No âmbito da educação física, isso
significa o diálogo com o estudo das manifestações
corporais dos diversos grupos culturais, sem qualquer
tipo de hierarquização entre elas.

MEIRA ML GNUNÊS. ML FUMA. E (063) Educação fes o cute
mia sb a pátio Pao Paus, 2014.

Com base nas ideias do texto, pode ser considerado(a)
uma atividade visão homogeneizante e confira voz aos
grupos oprimidos o(a)

prática de fundamentos do futebol.

preparação de uma rotina de ginástica.
desenvolvimento das técnicas do voleibol.

estudo da inserção do skate na cultura brasileira.
envolvimento dos alunos nas olimpiadas escolares.

0000
","10499,998807907104","10499,998807907104",
19,LC,120085,A,"13,0",0,,"1,43818","0,31772","0,21095",AMARELA,PROVA AMARELA PPL,,,2021,"531,7800045013428",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/120085.png,"HAUSMANN, R. O crítico de arte. Litografia o fotocolagem em
papel, 32 cm x 25,5 cm. Tate Collection, Londres, 1918.
Denial am: mm com Aee em: 18 210
Produzida em 1919, a obra O crítico de arte, de
Hausmann, utiliza procedimentos de composição que
revelama

O visão satírica do artista em relação às convenções da
arte burguesa.

O necessidade de reconhecimento social de uma nova
estética.

O valorização da vanguarda artística pelo mercado de
arte

O beleza da arte em meio às turbulências do pós-guerra.

O fragilidade da formação acadêmica dos novos

artistas.
","606,879472732544","834,6192836761475","60,55"
20,LC,81988,C,"12,0",0,,"1,09507","0,92116","0,22197",AMARELA,PROVA AMARELA PPL,,,2021,"592,1237468719482",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/81988.png,"Questão 20 EEE
TEXTO!

BALLA, G. Voo de andorinhas. Temper sobre papo, 50.8 cm x
762 om x 20 m. The Museum of Modem Art Nova lorque, 1913.
Deo emacs Acaso em a 2021
TEXTO N
O Futurismo empreende a junção entre instantaneidade
e pregnância, pois o tema não é o momento ou o conjunto
de momentos da ação, mas a velocidade com que essa
ação se desenvolve. Representar um pássaro evoluindo
no ar não é uma tarefa das mais difíceis para um artista,
mas como representar a velocidade de suas manobras em
pleno voo? Em Voo de andorinhas, de 1913, Giacomo Balla
parece buscar uma resposta.
NEVES, A E Hatória dart vas: uRES, 20
Na obra de Balla, os traços das andorinhas criam com o
espaço uma articulação entre instantaneidade e percepção.
Esses traços são expressos pela
decomposição gradual da imagem do pássaro.
O abstração dominante na escolha dos elementos da
pintura.
O composição com pinceladas repetitivas que sugerem
velocidade.
o
e

inovação da representação da perspectiva ao explorar
o contraste de tonalidade.

manutenção da simetria por meio da definição dos
contornos dos pássaros representados.
","689,0337467193604","988,5518550872803","61,1"
21,LC,82242,C,"12,0",0,,"2,48607","0,19949","0,21379",AMARELA,PROVA AMARELA PPL,,,2021,"519,9496746063232",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/82242.png,"Questão21 CET
Vamos ao teatro para um encontro com a vida, mas,
se não houver diferença entre a vida lá fora e a vida
em cena, 0 teatro não terá sentido. Não há razão para
fazê-lo. Se aceitarmos, porém, que a vida no teatro é mais
visível, mais vívida do que lá fora, então veremos que é
a mesma coisa e, ao mesmo tempo, um tanto diferente.
Convém acrescentar algumas particularidades. A vida,
no teatro é mais compreensível e intensa porque é mais
concentrada. À limitação do espaço e a compressão do
tempo criam essa concentração.
ROO, P A poa abria Ro de ar Cocação nte, o.

Segundo o diretor inglês Peter Brook, na passagem

citada, a relação entre vida cotidiana e teatro pode ser

resumida da maneira seguinte:

O Para assistir a uma peça de teatro, é preciso estar
concentrado.

O Não existe diferença entre a vida cotidiana e o teatro,
eles são iguais.

O No teatro, uma vida inteira pode acontecer e ser
compreendida em apenas duas horas sobre um palco
de dez metros quadrados.

O No teatro, as falas são mais longas do que na vida
cotidiana, e o palco é mais bonito.

O No teatro, tudo é visível, os atores falam mais alto e
mais pausadamente do que falamos no cotidiano, o
que toma a vida mais compreensivel.
","563,2035732269287","694,9989795684814","60,69"
22,LC,119764,E,"13,0",0,,"2,46987","-0,08945","0,20092",AMARELA,PROVA AMARELA PPL,,,2021,"491,06287956237793",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/119764.png,"Questão 22
TEXTO |

Dente: or nccacu rate comb Acess em: jun 210.
TEXTO |
Artista popular, inquieta e sonhadora, mais conhecida
como a “Rainha do Papel de Bala”, Efigênia Ramos
Rolim dá vida à sua arte usando o lixo como matéria-
«prima para construir objetos artísticos que refletem seu
olhar fantástico do cotidiano. Sua produção inclui peças
de vestuário, carrinhos de madeira customizados e um
grande número de personagens realizados com material
reciclado que remetem a histórias irreais, surgidas da
sua imaginação. Já teve sua obra exposta ao lado de
nomes como Arthur Bispo do Rosário e recebeu a Ordem
do Mérito Cultural do Ministério da Cultura, a mais alta
honraria concedida pelo órgão aos artistas brasileiros.
Depon tem: pinta com Acess em 1 jr 2010 pa
A artista Efigênia Ramos Rolim destaca-se por produzir
peças que, ao serem vestidas,
O ironizam a forma idealizada de beleza em que roupas
de grife são apresentadas por modelos.
O refletem sua admiração pelo mundo da moda, apesar
dos limites de sua realidade financeira.
O salientam a difícil condição financeira dos idosos no
Brasil no acesso aos bens de consumo.
O fazem uma crítica social às comunidades que vivem
nos arredores dos aterros sanitários.
O dão sentido estético a materiais do cotidiano
descartados pela sociedade de consumo.
","535,473108291626","667,917013168335","60,05"
23,LC,120084,B,"13,0",0,,"1,32025","1,13556","0,20946",AMARELA,PROVA AMARELA PPL,,,2021,"613,5456562042236",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/120084.png,"Questão 23
TEXTO

TOHAKI, H. Floresta de pinheiros. Nanquim sobre papel, 1,56 mx
3,47 m. Musou Nacional do Tóquio, Japão, 155.
Opel em hmm om Aaro em: 18 ja 2019.

TEXTO
Arte japonesa

O zen (chán, em chinês) enfatiza a autoconfiança
e a meditação, rejeitando os estudos tradicionais das
escrituras budistas e a realização de complicados rituais
O zen foi introduzido no Japão no século X!ll por monges.
japoneses que viajaram à China a fim de estudar as mais
recentes doutrinas. A simplicidade e a autodisciplina
rígida ensinadas pelos mestres zen atraíram a classe
dos samurais (guerreiros), e muitos templos zen foram
construídos no Japão entre os séculos XIll e XV.

ARC PART, (4 Tudo sbre at Pd oi
Sonata, 201 (tato)

Aobra Floresta de pinheiros, do artista Hasegawa Tohaku,
expressa influências do zen-budismo ao

apresentar uma cena completa ao espectador.

criar uma atmosfera propícia à contemplação.
transmitir os valores de um ideal guerreiro.
desafiar os paradigmas estéticos vigentes.

mimetizar espaços de culto religioso.

","695,5640316009521","943,6004161834717","60,47"
24,LC,29119,A,"12,0",0,,"1,70407","-0,2074","0,21485",AMARELA,PROVA AMARELA PPL,,,2021,"479,2516231536865",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/29119.png,"Questão 24

Harpa construda entro os séculos XIX e XX na atual
República Democrática do Congo, em Mangbetu.

CLARKE. C. The Ator Aa soco e eae Me va
“Te Mp Mem UA 206 (to
A harpa congolesa representada na fotografia é um
instrumento musical que faz parte de tradições africanas.
Sua classificação acústica tem correspondência com o

OO berimbau, já que ambos produzem som por meio de
corda vibrante.

O agogô, uma vez que a matriz africana é comum aos
dois instrumentos.

O atabaque, levando em conta a pele esticada que
cobre o corpo do instrumento.

O reco-reco, considerando-se a madeira como elemento
de base para sua construção.

O xilofone, em função de ser encontrado em diversas
culturas de miscigenação africana.
","542,2585010528564","734,5597743988037","60,74"
25,LC,82434,A,"1,0",0,,"1,73199","0,13127","0,23765",AMARELA,PROVA AMARELA PPL,,,2021,"513,1189823150635",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/82434.png,"Questão 25
Amor na escola

Duas da madrugada. O casal que discute no andar
de baixo está tentando aprender. Eles pensavam que
era só vestir branco, caprichar na decoração e fazer os
convites chegarem a tempo. Mas não. Na escola, até
logaritmonos foi ensinado. Decoramos a tabela periódica.
Nos empurraram química orgânica. Mas nada nos foi
dito sobre o amor.

GUERRA Giga com be Acesso em 18 nu 204,

Qual é o recurso que identifica esse texto como uma
crônica?

OO A referência a um fato do cotidiano na vida de um
casal

A marcação do tempo em “Duas da madrugada”.
A descrição do espaço em “andar de baixo”.
A enumeração de conteúdos escolares.

o
o
o
O Aulização dupla da conjunção “mas”.
","572,8166103363037","762,5858783721924","61,88"
26,LC,86463,A,"16,0",0,,"3,49103","1,29965","0,11694",AMARELA,PROVA AMARELA PPL,,,2021,"629,9679279327393",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/86463.png,"Questão 26 EEE

Uma coisa ninguém discute: se Zacarias morreu, o
“seu corpo não foi enterrado.

Aúnica pessoa que poderia dar informações certas
sobre o assunto sou eu. Porém estou impedido de
fazê-lo porque os meus companheiros fogem de mim,
tão logo me avistam pela frente. Quando apanhados
de surpresa, ficam estarrecidos e não conseguem
articular uma palavra

Em verdade morri, o que vem ao encontro da
versão dos que creem na minha morte. Por outro
lado, também não estou morto, pois faço tudo o que
antes fazia e, devo dizer, com mais agrado do que
anteriormente.

RUBÃO, O plténico Zacarias. São Pad: Ás sr.

Murilo Rubião é um expoente da narrativa fantástica na
literatura brasileira. No fragmento, a singularidade do
modo como o autor explora o absurdo manifesta-se no(a)

O expressão direta e natural de uma situação insóita.

O relato denso e introspectivo sobre a experiência da
morte.

O efeito paradoxal da irregularidade na organização
temporal.

O discrepância entre a falta de emotividade e o evento
angustiante.

 altemância entre os pontos de vista do narrador e do

personagem.
","665,1489734649658","757,9915523529053","55,85"
