CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,acertEsp
66,CH,141364,A,"20,0",0,,"1,83281","-0,1754","0,04287",AMARELA,PROVA AMARELA,,"0,0",2022,"493,09420585632324","525,1853466033936","628,5183429718018","52,14"
65,CH,140631,B,"28,0",0,,"1,57605","2,33974","0,25072",AMARELA,PROVA AMARELA,,"0,0",2022,"728,9140224456787","771,681547164917","894,5791721343994","62,54"
64,CH,125706,E,"25,0",0,,"0,5628","2,08511","0,00958",AMARELA,PROVA AMARELA,,"0,0",2022,"749,2082118988037","852,1454334259033","1187,774419784546","50,48"
63,CH,111984,A,"3,0",0,,"1,90716","1,36087","0,22521",AMARELA,PROVA AMARELA,,"0,0",2022,"634,0782642364502","668,6489582061768","769,855260848999","61,26"
62,CH,140190,C,"5,0",0,,"1,94428","0,27387","0,14788",AMARELA,PROVA AMARELA,,"0,0",2022,"531,0933589935303","563,1463527679443","661,515474319458","57,39"
61,CH,96516,E,"2,0",0,,"1,96743","2,20588","0,08863",AMARELA,PROVA AMARELA,,"0,0",2022,"727,9317378997803","758,5256099700928","855,1709651947021","54,43"
60,CH,140572,B,"19,0",0,,"2,46583","0,73772","0,17053",AMARELA,PROVA AMARELA,,"0,0",2022,"575,4678249359131","601,1240482330322","678,8818836212158","58,53"
59,CH,96291,C,"1,0",0,,"2,9037","1,66082","0,10307",AMARELA,PROVA AMARELA,,"0,0",2022,"670,4776287078857","691,3726329803467","756,9425106048584","55,15"
58,CH,140429,B,"20,0",0,,"2,16917","0,75171","0,18087",AMARELA,PROVA AMARELA,,"0,0",2022,"576,4381885528564","605,81374168396","694,3099498748779","59,04"
57,CH,118066,C,"19,0",0,,"1,933","0,69054","0,17203",AMARELA,PROVA AMARELA,,"0,0",2022,"571,1119174957275","603,8730144500732","703,0813694000244","58,6"
56,CH,125654,E,"14,0",0,,"1,49576","0,47561","0,01589",AMARELA,PROVA AMARELA,,"0,0",2022,"562,4501705169678","601,2909412384033","727,6360988616943","50,79"
55,CH,141355,A,"23,0",0,,"2,81233","1,85756","0,17604",AMARELA,PROVA AMARELA,,"0,0",2022,"686,9738101959229","709,5544338226318","777,7731418609619","58,8"
54,CH,82962,A,"15,0",0,,"1,7267","1,34237","0,16873",AMARELA,PROVA AMARELA,,"0,0",2022,"636,80100440979","673,3934879302979","784,4130992889404","58,44"
53,CH,111964,D,"7,0",0,,"2,81132","0,5445","0,20515",AMARELA,PROVA AMARELA,,"0,0",2022,"554,1794300079346","577,2559642791748","645,7393169403076","60,26"
52,CH,141148,D,"10,0",0,,"3,48759","0,79822","0,18644",AMARELA,PROVA AMARELA,,"0,0",2022,"580,3840160369873","598,7279415130615","653,8074016571045","59,32"
51,CH,140914,C,"14,0",0,,"0,85459","2,13235","0,12367",AMARELA,PROVA AMARELA,,"0,0",2022,"725,2566814422607","797,0969676971436","1020,3425884246826","56,18"
50,CH,141048,B,"22,0",0,,"1,63923","-0,72645","0,00905",AMARELA,PROVA AMARELA,,"0,0",2022,"441,3597583770752","476,69339179992676","591,9210910797119","50,45"
49,CH,84199,A,"29,0",1,bisblg < -0.15,,,,AMARELA,PROVA AMARELA,,"0,0",2022,"10499,998807907104","10499,998807907104","10499,998807907104",
48,CH,112145,B,"11,0",0,,"0,47387","2,25057","0,00901",AMARELA,PROVA AMARELA,,"0,0",2022,"773,510217666626","895,737886428833","1294,3332195281982","50,45"
47,CH,140585,C,"9,0",0,,"2,18434","1,60479","0,16086",AMARELA,PROVA AMARELA,,"0,0",2022,"662,9936695098877","691,7660236358643","779,4492244720459","58,04"
1,LC,140731,D,"5,0",0,,"2,88489","0,49591","0,18224",AMARELA,PROVA AMARELA,"0,0","0,0",2022,"550,4767894744873","572,5877285003662","639,1375064849854","59,11"
45,LC,120626,B,"20,0",0,,"0,82491","0,89707","0,03562",AMARELA,PROVA AMARELA,,"0,0",2022,"614,2561435699463","685,314416885376","914,7684574127197","51,78"
44,LC,141410,B,"21,0",0,,"2,62079","0,2007","0,10693",AMARELA,PROVA AMARELA,,"0,0",2022,"524,7657299041748","547,9638576507568","620,6409931182861","55,35"
43,LC,96502,C,"19,0",0,,"1,14926","-0,51604","0,00912",AMARELA,PROVA AMARELA,,"0,0",2022,"468,3654308319092","518,7647342681885","683,1185817718506","50,46"
42,LC,141440,E,"26,0",0,,"2,72306","0,13273","0,20082",AMARELA,PROVA AMARELA,,"0,0",2022,"513,2286548614502","536,9751453399658","607,6400279998779","60,04"
41,LC,60382,E,"25,0",0,,"1,77346","0,68047","0,08704",AMARELA,PROVA AMARELA,,"0,0",2022,"576,2975215911865","610,2077960968018","717,4103260040283","54,35"
40,LC,42674,B,"27,0",0,,"2,26956","0,51892","0,2337",AMARELA,PROVA AMARELA,,"0,0",2022,"549,6113300323486","578,8676738739014","664,0117168426514","61,68"
39,LC,41810,A,"29,0",0,,"0,92958","0,15096","0,01173",AMARELA,PROVA AMARELA,,"0,0",2022,"539,5047664642334","601,8846035003662","805,1197528839111","50,59"
38,LC,49544,C,"28,0",0,,"2,43974","1,15872","0,12513",AMARELA,PROVA AMARELA,,"0,0",2022,"620,009183883667","645,195722579956","723,4041690826416","56,26"
37,LC,45201,C,"10,0",0,,"2,64453","1,04534","0,13269",AMARELA,PROVA AMARELA,,"0,0",2022,"607,9928874969482","631,3364505767822","703,5439014434814","56,63"
36,LC,120124,C,"9,0",0,,"2,93292","0,03337","0,17638",AMARELA,PROVA AMARELA,,"0,0",2022,"504,4882297515869","526,1461734771729","591,5634632110596","58,82"
35,LC,111926,B,"4,0",0,,"2,48072","0,89717","0,27108",AMARELA,PROVA AMARELA,,"0,0",2022,"585,0784778594971","612,7779483795166","691,0912990570068","63,55"
34,LC,42940,D,"22,0",0,,"1,30734","-0,29879","0,00797",AMARELA,PROVA AMARELA,,"0,0",2022,"487,7631664276123","532,0470333099365","676,5143871307373","50,4"
33,LC,120622,B,"30,0",0,,"2,558","0,65099","0,12178",AMARELA,PROVA AMARELA,,"0,0",2022,"569,206953048706","593,1799411773682","667,7501201629639","56,09"
32,LC,66576,A,"24,0",0,,"2,66065","-0,7431","0,13295",AMARELA,PROVA AMARELA,,"0,0",2022,"429,11696434020996","452,319860458374","524,0933895111084","56,65"
31,LC,118120,A,"23,0",0,,"1,53331","2,16698","0,23705",AMARELA,PROVA AMARELA,,"0,0",2022,"712,9685878753662","756,3989162445068","882,4841976165771","61,85"
30,LC,111929,A,"22,0",0,,"2,15283","1,51639","0,20049",AMARELA,PROVA AMARELA,,"0,0",2022,"651,604413986206","681,6356182098389","771,0115909576416","60,02"
29,LC,9716,E,"16,0",0,,"0,9036","1,48142","0,05685",AMARELA,PROVA AMARELA,,"0,0",2022,"668,0576801300049","733,5894107818604","943,4311389923096","52,84"
28,LC,39101,E,"22,0",0,,"2,07003","1,19098","0,13567",AMARELA,PROVA AMARELA,,"0,0",2022,"623,3351230621338","653,2113552093506","745,4888820648193","56,78"
27,LC,140827,B,"15,0",0,,"2,05337","0,67994","0,17382",AMARELA,PROVA AMARELA,,"0,0",2022,"569,810152053833","600,6901264190674","694,1001415252686","58,69"
26,LC,67229,A,"18,0",0,,"2,64295","1,76932","0,18786",AMARELA,PROVA AMARELA,,"0,0",2022,"677,5968074798584","701,8296718597412","774,5211124420166","59,39"
25,LC,141464,B,"4,0",0,,"0,94658","1,25172","0,21415",AMARELA,PROVA AMARELA,,"0,0",2022,"622,9345798492432","691,9591426849365","895,580530166626","60,71"
24,LC,141427,E,"3,0",0,,"2,40522","2,28139","0,1137",AMARELA,PROVA AMARELA,,"0,0",2022,"732,917070388794","758,2943439483643","837,5375270843506","55,68"
23,LC,141261,E,"14,0",0,,"2,31367","0,48334","0,18144",AMARELA,PROVA AMARELA,,"0,0",2022,"549,4873523712158","577,0390033721924","660,0158214569092","59,07"
22,LC,81994,C,"12,0",0,,"0,91022","0,76591","0,01172",AMARELA,PROVA AMARELA,,"0,0",2022,"601,5198230743408","665,2276515960693","872,7829456329346","50,59"
21,LC,78112,E,"17,0",0,,"0,76335","0,46065","0,00865",AMARELA,PROVA AMARELA,,"0,0",2022,"576,1902332305908","652,055025100708","899,4882106781006","50,43"
20,LC,111961,C,"2,0",0,,"1,6838","0,70642","0,29621",AMARELA,PROVA AMARELA,,"0,0",2022,"561,0315799713135","602,916955947876","718,7526226043701","64,81"
19,LC,140898,C,"1,0",0,,"1,69478","2,32558","0,16355",AMARELA,PROVA AMARELA,,"0,0",2022,"735,5849742889404","772,7353572845459","885,7815265655518","58,18"
18,LC,119767,D,"11,0",0,,"2,11177","-0,55865","0,18565",AMARELA,PROVA AMARELA,,"0,0",2022,"445,1172351837158","475,39639472961426","566,3483142852783","59,28"
17,LC,86703,A,"1,0",0,,"2,08922","0,96392","0,23742",AMARELA,PROVA AMARELA,,"0,0",2022,"593,6257839202881","625,511884689331","718,0516719818115","61,87"
16,LC,44570,A,"3,0",0,,"1,04632","0,65812","0,23788",AMARELA,PROVA AMARELA,,"0,0",2022,"560,2185726165771","623,9097118377686","808,6984157562256","61,89"
15,LC,89149,A,"16,0",0,,"1,05565","0,45772","0,03348",AMARELA,PROVA AMARELA,,"0,0",2022,"565,1657581329346","620,6386089324951","799,907922744751","51,67"
14,LC,26545,C,"15,0",0,,"4,15101","1,348","0,0928",AMARELA,PROVA AMARELA,,"0,0",2022,"638,164758682251","652,6987552642822","698,5228061676025","54,64"
13,LC,111954,D,"15,0",0,,"0,78612","1,19878","0,06459",AMARELA,PROVA AMARELA,,"0,0",2022,"641,6957378387451","717,3125743865967","958,6708545684814","53,23"
12,LC,54528,E,"13,0",0,,"2,90825","2,05309","0,10359",AMARELA,PROVA AMARELA,,"0,0",2022,"709,6760272979736","730,5448055267334","796,0169315338135","55,18"
11,LC,120368,B,"12,0",0,,"3,46434","2,20555","0,0675",AMARELA,PROVA AMARELA,,"0,0",2022,"725,4140377044678","742,5968647003174","797,3806858062744","53,37"
10,LC,141390,A,"30,0",0,,"1,54579","-0,30477","0,00839",AMARELA,PROVA AMARELA,,"0,0",2022,"484,41576957702637","521,8760967254639","644,0608501434326","50,42"
9,LC,141203,C,"9,0",0,,"1,71461","-0,15137","0,18763",AMARELA,PROVA AMARELA,,"0,0",2022,"485,90826988220215","523,2541561126709","635,2989673614502","59,38"
8,LC,10776,B,"17,0",0,,"1,35922","-0,10494","0,00701",AMARELA,PROVA AMARELA,,"0,0",2022,"506,5457820892334","549,1201877593994","688,063383102417","50,35"
7,LC,6864,D,"16,0",0,,"0,57225","0,0979","0,01556",AMARELA,PROVA AMARELA,,"0,0",2022,"548,7673282623291","650,2740383148193","980,5099964141846","50,78"
6,LC,90238,D,"17,0",0,,"1,32058","0,69547","0,07827",AMARELA,PROVA AMARELA,,"0,0",2022,"581,3806056976318","626,7111301422119","770,5609798431396","53,91"
5,LC,140527,A,"5,0",0,,"1,12895","-0,11509","0,20583",AMARELA,PROVA AMARELA,"1,0","0,0",2022,"487,72501945495605","545,2244281768799","715,7723903656006","60,29"
4,LC,140567,A,"5,0",0,,"1,95054","-0,11616","0,18874",AMARELA,PROVA AMARELA,"1,0","0,0",2022,"489,22228813171387","522,0763683319092","620,5837726593018","59,44"
3,LC,118230,E,"7,0",0,,"1,79286","-0,35288","0,09108",AMARELA,PROVA AMARELA,"1,0","0,0",2022,"472,614049911499","506,23106956481934","612,3106479644775","54,55"
2,LC,76318,C,"8,0",0,,"0,56882","1,97791","0,12768",AMARELA,PROVA AMARELA,"1,0","0,0",2022,"714,9784564971924","823,1704235076904","1158,7088108062744","56,38"
1,LC,118252,D,"6,0",0,,"1,93731","0,91995","0,14292",AMARELA,PROVA AMARELA,"1,0","0,0",2022,"596,045732498169","628,1130313873291","726,7849445343018","57,15"
5,LC,140767,B,"6,0",0,,"4,34313","0,36871","0,44865",AMARELA,PROVA AMARELA,"0,0","0,0",2022,"523,7071514129639","544,5020198822021","590,9316539764404","72,43"
4,LC,111918,D,"8,0",0,,"3,71022","0,34919","0,20287",AMARELA,PROVA AMARELA,"0,0","0,0",2022,"534,8055362701416","552,260160446167","604,137659072876","60,14"
3,LC,111835,C,"7,0",0,,"2,64617","0,79049","0,1896",AMARELA,PROVA AMARELA,"0,0","0,0",2022,"579,6186923980713","603,8539409637451","676,471471786499","59,48"
2,LC,140626,E,"6,0",0,,"2,55762","0,57348","0,15419",AMARELA,PROVA AMARELA,"0,0","0,0",2022,"559,8418712615967","584,308385848999","659,1384410858154","57,71"
136,MT,85588,B,"24,0",0,,"2,30031","0,46698","0,25799",CINZA,PROVA CINZA,,"0,0",2022,"542,6924228668213","572,1919536590576","656,484842300415","62,9"
180,MT,30493,D,"27,0",0,,"0,80375","2,27556","0,12859",CINZA,PROVA CINZA,,"0,0",2022,"739,5784854888916","816,1895275115967","1053,673505783081","56,43"
179,MT,86840,C,"28,0",0,,"0,24441","4,65334","0,03228",CINZA,PROVA CINZA,,"0,0",2022,"1049,6108531951904","1289,0689373016357","2063,2879734039307","51,61"
178,MT,97590,E,"25,0",0,,"2,33252","2,40899","0,14217",CINZA,PROVA CINZA,,"0,0",2022,"744,3039417266846","770,925760269165","852,8726100921631","57,11"
177,MT,89637,E,"28,0",1,Convergência,,,,CINZA,PROVA CINZA,,"0,0",2022,"10499,998807907104","10499,998807907104","10499,998807907104",
176,MT,10500,B,"3,0",0,,"1,57712","3,30111","0,16855",CINZA,PROVA CINZA,,"0,0",2022,"832,9336643218994","872,992753982544","994,5385456085205","58,43"
175,MT,117973,A,"11,0",0,,"1,87291","2,86025","0,18347",CINZA,PROVA CINZA,,"0,0",2022,"787,2979640960693","821,3822841644287","923,9094257354736","59,17"
174,MT,75829,C,"1,0",0,,"1,18017","1,92189","0,16856",CINZA,PROVA CINZA,,"0,0",2022,"695,9598064422607","749,4919300079346","911,9217395782471","58,43"
173,MT,5961,D,"7,0",0,,"0,9032","2,45135","0,1617",CINZA,PROVA CINZA,,"0,0",2022,"751,089334487915","820,7147121429443","1032,7904224395752","58,08"
172,MT,86499,B,"5,0",0,,"2,93676","3,33565","0,21207",CINZA,PROVA CINZA,,"0,0",2022,"832,9503536224365","855,1638126373291","920,7766056060791","60,6"
171,MT,117820,C,"17,0",0,,"0,48694","4,48651","0,14739",CINZA,PROVA CINZA,,"0,0",2022,"963,5775089263916","1091,520071029663","1484,278917312622","57,37"
170,MT,95509,E,"21,0",0,,"2,27997","2,41531","0,11329",CINZA,PROVA CINZA,,"0,0",2022,"746,5927600860596","773,357629776001","856,9495677947998","55,66"
169,MT,117651,E,"18,0",0,,"0,51115","2,58401","0,0088",CINZA,PROVA CINZA,,"0,0",2022,"803,3626079559326","916,6638851165771","1286,1840724945068","50,44"
168,MT,85343,D,"22,0",0,,"2,13479","3,22198","0,12748",CINZA,PROVA CINZA,,"0,0",2022,"826,7896175384521","855,614423751831","945,016622543335","56,37"
167,MT,111738,B,"27,0",0,,"2,64614","2,2135","0,24887",CINZA,PROVA CINZA,,"0,0",2022,"718,4522151947021","743,8843250274658","817,0621395111084","62,44"
166,MT,61248,D,"15,0",0,,"2,61757","2,2515","0,1851",CINZA,PROVA CINZA,,"0,0",2022,"725,9719371795654","750,3907680511475","823,7617015838623","59,26"
165,MT,85228,C,"18,0",0,,"2,1343","3,73781","0,24053",CINZA,PROVA CINZA,,"0,0",2022,"870,8374500274658","902,1322727203369","992,7551746368408","62,03"
164,MT,30053,C,"17,0",0,,"1,73381","2,02109","0,14967",CINZA,PROVA CINZA,,"0,0",2022,"706,1307430267334","742,1152591705322","852,4482250213623","57,48"
163,MT,47309,B,"2,0",0,,"0,92146","2,16924","0,15718",CINZA,PROVA CINZA,,"0,0",2022,"723,4160900115967","791,4559841156006","999,2282390594482","57,86"
162,MT,43182,C,"3,0",0,,"2,19381","1,56693","0,1302",CINZA,PROVA CINZA,,"0,0",2022,"661,0052585601807","689,1005039215088","776,1232852935791","56,51"
161,MT,86466,C,"14,0",0,,"2,96283","2,44795","0,21497",CINZA,PROVA CINZA,,"0,0",2022,"744,0369129180908","766,1049365997314","831,1645984649658","60,75"
160,MT,63646,C,"7,0",0,,"0,79395","2,40685","0,1129",CINZA,PROVA CINZA,,"0,0",2022,"755,2807331085205","832,1230411529541","1072,1652507781982","55,64"
159,MT,85013,B,"2,0",0,,"2,17147","2,5423","0,1841",CINZA,PROVA CINZA,,"0,0",2022,"755,2855014801025","784,6992015838623","873,1358051300049","59,2"
158,MT,53461,C,"23,0",0,,"2,67778","2,3731","0,20523",CINZA,PROVA CINZA,,"0,0",2022,"737,0202541351318","761,2507343292236","833,1482410430908","60,26"
157,MT,39443,X,"19,0",1,anulado pedagogicamente,,,,CINZA,PROVA CINZA,,"0,0",2022,"10499,998807907104","10499,998807907104","10499,998807907104",
156,MT,111516,C,"24,0",0,,"1,82335","1,38103","0,13879",CINZA,PROVA CINZA,,"0,0",2022,"642,6970958709717","676,6788959503174","781,4733982086182","56,94"
155,MT,28683,A,"11,0",0,,"3,13149","2,33341","0,21903",CINZA,PROVA CINZA,,"0,0",2022,"732,4259281158447","753,373384475708","814,9616718292236","60,95"
154,MT,8364,A,"6,0",0,,"0,89111","2,43206","0,25086",CINZA,PROVA CINZA,,"0,0",2022,"734,2283725738525","809,8809719085693","1027,2471904754639","62,54"
153,MT,68369,A,"4,0",0,,"2,57245","1,58603","0,10176",CINZA,PROVA CINZA,,"0,0",2022,"663,6254787445068","687,1931552886963","761,1982822418213","55,09"
152,MT,31516,A,"20,0",0,,"1,50662","1,77699","0,15235",CINZA,PROVA CINZA,,"0,0",2022,"682,0933818817139","723,5758304595947","850,5837917327881","57,62"
151,MT,82581,A,"10,0",0,,"1,90672","2,301","0,10655",CINZA,PROVA CINZA,,"0,0",2022,"736,5767955780029","768,4581279754639","868,3483600616455","55,33"
150,MT,117877,B,"12,0",0,,"2,65709","1,6446","0,20086",CINZA,PROVA CINZA,,"0,0",2022,"664,412260055542","688,7500286102295","761,1672878265381","60,04"
149,MT,32369,D,"30,0",0,,"3,12341","2,40384","0,16659",CINZA,PROVA CINZA,,"0,0",2022,"741,8959140777588","762,0947360992432","823,4541416168213","58,33"
148,MT,68123,B,"26,0",0,,"2,18973","1,32978","0,04601",CINZA,PROVA CINZA,,"0,0",2022,"641,7267322540283","668,6275005340576","755,1400661468506","52,3"
147,MT,63204,E,"9,0",0,,"3,78296","1,88956","0,14444",CINZA,PROVA CINZA,,"0,0",2022,"690,9792423248291","707,4158191680908","757,95578956604","57,22"
146,MT,10322,C,"6,0",0,,"1,53551","0,94716","0,1917",CINZA,PROVA CINZA,,"0,0",2022,"595,5021381378174","637,3279094696045","762,5048160552979","59,58"
145,MT,14797,D,"8,0",0,,"2,93886","2,57768","0,12028",CINZA,PROVA CINZA,,"0,0",2022,"761,4057064056396","782,2554111480713","847,1505641937256","56,01"
144,MT,30327,D,"25,0",0,,"2,81078","0,63977","0,16335",CINZA,PROVA CINZA,,"0,0",2022,"565,8118724822998","588,2089138031006","656,3680171966553","58,17"
143,MT,117742,B,"13,0",0,,"0,65574","2,58862","0,1651",CINZA,PROVA CINZA,,"0,0",2022,"766,3671970367432","862,4856472015381","1154,7033786773682","58,26"
142,MT,96315,A,"29,0",0,,"1,69166","0,87454","0,20606",CINZA,PROVA CINZA,,"0,0",2022,"586,9238376617432","625,3020763397217","739,1231060028076","60,3"
141,MT,19807,E,"12,0",0,,"4,1583","2,56697","0,06542",CINZA,PROVA CINZA,,"0,0",2022,"760,8001232147217","775,1004695892334","820,7337856292725","53,27"
140,MT,95676,A,"26,0",0,,"1,32325","0,64802","0,18728",CINZA,PROVA CINZA,,"0,0",2022,"566,1933422088623","614,5732402801514","759,7510814666748","59,36"
139,MT,117886,D,"9,0",0,,"0,4443","6,27505","0,1251",CINZA,PROVA CINZA,,"0,0",2022,"1150,2282619476318","1288,5301113128662","1717,9958820343018","56,26"
138,MT,60441,E,"1,0",0,,"1,42701","-0,02398","0,11013",CINZA,PROVA CINZA,,"0,0",2022,"505,95688819885254","548,6409664154053","682,1577548980713","55,51"
137,MT,10409,E,"6,0",0,,"1,66982","2,03629","0,24595",CINZA,PROVA CINZA,,"0,0",2022,"699,3310451507568","739,5236492156982","855,4427623748779","62,3"
91,CN,31313,D,"2,0",0,,"1,71131","1,42364","0,1615",CINZA,PROVA CINZA,,"0,0",2022,"645,5223560333252","682,265043258667","794,1930294036865","58,08"
135,CN,111694,A,"27,0",0,,"2,07884","2,23408","0,17191",CINZA,PROVA CINZA,,"0,0",2022,"725,3282070159912","755,7885646820068","848,0350971221924","58,6"
134,CN,111668,B,"23,0",0,,"1,98964","1,87763","0,19415",CINZA,PROVA CINZA,,"0,0",2022,"688,1921291351318","720,5312252044678","817,162275314331","59,71"
133,CN,18228,D,"30,0",0,,"1,95358","1,46498","0,11246",CINZA,PROVA CINZA,,"0,0",2022,"652,4579524993896","683,6788654327393","781,2302112579346","55,62"
132,CN,141574,A,"27,0",0,,"0,69982","1,45358","0,03441",CINZA,PROVA CINZA,,"0,0",2022,"674,475908279419","758,1870555877686","1028,627634048462","51,72"
131,CN,111558,D,"21,0",0,,"3,29206","1,65709","0,14008",CINZA,PROVA CINZA,,"0,0",2022,"668,2031154632568","687,0405673980713","745,0907230377197","57,0"
130,CN,141725,E,"29,0",0,,"1,82114","1,93167","0,06674",CINZA,PROVA CINZA,,"0,0",2022,"702,4543285369873","735,1319789886475","839,3375873565674","53,34"
129,CN,141597,B,"26,0",0,,"2,13571","1,60964","0,14865",CINZA,PROVA CINZA,,"0,0",2022,"664,2906665802002","693,4850215911865","783,0445766448975","57,43"
128,CN,81969,A,"21,0",0,,"2,00512","1,35453","0,16882",CINZA,PROVA CINZA,,"0,0",2022,"637,6545429229736","669,1687107086182","764,7745609283447","58,44"
127,CN,141731,E,"29,0",0,,"1,52512","3,19204","0,11283",CINZA,PROVA CINZA,,"0,0",2022,"826,8086910247803","866,8081760406494","991,7705059051514","55,64"
126,CN,31381,C,"26,0",0,,"1,75013","1,52509","0,16155",CINZA,PROVA CINZA,,"0,0",2022,"655,5931568145752","691,5228366851807","800,9665012359619","58,08"
125,CN,90130,B,"20,0",0,,"1,73494","2,08841","0,27619",CINZA,PROVA CINZA,,"0,0",2022,"701,6770839691162","741,4858341217041","853,5497188568115","63,81"
124,CN,41054,A,"28,0",0,,"1,2012","0,97602","0,22536",CINZA,PROVA CINZA,,"0,0",2022,"594,3934917449951","649,2869853973389","809,978723526001","61,27"
123,CN,85445,E,"20,0",0,,"4,44898","1,4048","0,15587",CINZA,PROVA CINZA,,"0,0",2022,"641,8626308441162","655,9436321258545","698,9710330963135","57,79"
122,CN,97915,C,"24,0",0,,"2,39896","2,76588","0,1897",CINZA,PROVA CINZA,,"0,0",2022,"777,2104740142822","803,9443492889404","884,0458393096924","59,48"
121,CN,28034,A,"18,0",0,,"1,51222","1,41874","0,14908",CINZA,PROVA CINZA,,"0,0",2022,"646,5356349945068","687,7772808074951","814,2702579498291","57,45"
120,CN,97727,E,"18,0",0,,"2,35097","1,00991","0,30639",CINZA,PROVA CINZA,,"0,0",2022,"593,2538509368896","623,5949993133545","706,7005634307861","65,32"
119,CN,44969,B,"25,0",0,,"3,07166","1,89127","0,25272",CINZA,PROVA CINZA,,"0,0",2022,"686,4206790924072","708,4052562713623","771,4812755584717","62,64"
118,CN,85860,C,"24,0",0,,"5,31621","2,04288","0,17088",CINZA,PROVA CINZA,,"0,0",2022,"705,0650119781494","716,9692516326904","753,0372142791748","58,54"
117,CN,43073,A,"17,0",0,,"1,48588","0,96735","0,24215",CINZA,PROVA CINZA,,"0,0",2022,"592,3264026641846","637,3445987701416","767,5426006317139","62,11"
116,CN,141712,D,"16,0",0,,"1,87507","0,91052","0,15109",CINZA,PROVA CINZA,,"0,0",2022,"594,6700572967529","627,9747486114502","730,0131320953369","57,55"
